tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,0.41400000000000003,1.990627416897373
4.0,90.0,0.41600000000000004,1.996114520100538
4.0,90.0,0.418,2.0015120050972373
4.0,90.0,0.42,2.006821150681217
4.0,90.0,0.422,2.012043222997542
4.0,90.0,0.424,2.017179475375527
4.0,90.0,0.426,2.022231148190164
4.0,90.0,0.428,2.027199468748771
4.0,90.0,0.43,2.0320871702607746
4.0,90.0,0.432,2.0368982366937884
4.0,90.0,0.434,2.041633346237929
4.0,90.0,0.436,2.046292748943828
4.0,90.0,0.438,2.0508770755400074
4.0,90.0,0.44,2.055387107399844
4.0,90.0,0.442,2.059823701291909
4.0,90.0,0.444,2.064187756079516
4.0,90.0,0.446,2.068480195229896
4.0,90.0,0.448,2.0727019565475113
4.0,90.0,0.45,2.0768539856578263
4.0,90.0,0.452,2.080937231624983
4.0,90.0,0.454,2.0849526438708565
4.0,90.0,0.456,2.0889011699323508
4.0,90.0,0.458,2.0927837537829945
4.0,90.0,0.46,2.0966013345486676
4.0,90.0,0.462,2.1003548455071797
4.0,90.0,0.464,2.104045213297788
4.0,90.0,0.466,2.1076733572895683
4.0,90.0,0.468,2.1112401890723933
4.0,90.0,0.47000000000000003,2.114746612044233
4.0,90.0,0.47200000000000003,2.118193521075294
4.0,90.0,0.47400000000000003,2.1215818022343234
4.0,90.0,0.47600000000000003,2.1249123325658057
4.0,90.0,0.47800000000000004,2.1281859799093126
4.0,90.0,0.48,2.1314036027540886
4.0,90.0,0.482,2.134566050123368
4.0,90.0,0.484,2.1376741614839774
4.0,90.0,0.486,2.140728766677593
4.0,90.0,0.488,2.1437306858706635
4.0,90.0,0.49,2.1466807295205297
4.0,90.0,0.492,2.149579698355646
4.0,90.0,0.494,2.1524283833681643
4.0,90.0,0.496,2.15522890957625
4.0,90.0,0.498,2.1579831666672424
4.0,90.0,0.5,2.160691522456881
4.0,90.0,0.502,2.1633542491314697
4.0,90.0,0.504,2.16597180357916
4.0,90.0,0.506,2.1685447175243002
4.0,90.0,0.508,2.1710735600626463
4.0,90.0,0.51,2.1735589206377166
4.0,90.0,0.512,2.176001399941478
4.0,90.0,0.514,2.1784016045105563
4.0,90.0,0.516,2.180760143270724
4.0,90.0,0.518,2.1830776252032664
4.0,90.0,0.52,2.1853546577021055
4.0,90.0,0.522,2.1875918453792886
4.0,90.0,0.524,2.189789789174255
4.0,90.0,0.526,2.191949085676314
4.0,90.0,0.528,2.1940703266013553
4.0,90.0,0.53,2.196154098382979
4.0,90.0,0.532,2.1982009818504236
4.0,90.0,0.534,2.200211551973608
4.0,90.0,0.536,2.2021863776609525
4.0,90.0,0.538,2.2041259239027373
4.0,90.0,0.54,2.206030039558714
4.0,90.0,0.542,2.2078965858456328
4.0,90.0,0.544,2.209718956480379
4.0,90.0,0.546,2.2114827249356575
4.0,90.0,0.548,2.213162140540314
4.0,90.0,0.55,2.2147173990982476
4.0,90.0,0.552,2.2160934509182053
4.0,90.0,0.554,2.217220697780446
4.0,90.0,0.556,2.2180174700038027
4.0,90.0,0.558,2.2183938267286023
4.0,90.0,0.56,2.2182560568933503
4.0,90.0,0.562,2.2175121297086946
4.0,90.0,0.5640000000000001,2.2160746379455927
4.0,90.0,0.5660000000000001,2.213863833006108
4.0,90.0,0.5680000000000001,2.2108108901969303
4.0,90.0,0.5700000000000001,2.206859624080209
4.0,90.0,0.5720000000000001,2.201967191623254
4.0,90.0,0.5740000000000001,2.1961041201670675
4.0,90.0,0.5760000000000001,2.1892537900289635
4.0,90.0,0.578,2.1814115202318862
4.0,90.0,0.58,2.1725833947936546
4.0,90.0,0.582,2.162784945822569
4.0,90.0,0.584,2.152039785572216
4.0,90.0,0.586,2.140378256341133
4.0,90.0,0.588,2.1278361465659485
4.0,90.0,0.59,2.1144535044233237
4.0,90.0,0.592,2.1002735668139203
4.0,90.0,0.594,2.085341811457346
4.0,90.0,0.596,2.069705132509334
4.0,90.0,0.598,2.0534111350995383
4.0,90.0,0.6,2.0365075409807663
4.0,90.0,0.602,2.019041695637506
4.0,90.0,0.604,2.0010493177116992
4.0,90.0,0.606,1.9825693213905051
4.0,90.0,0.608,1.9636476891947288
4.0,90.0,0.61,1.9443292079823415
4.0,90.0,0.612,1.9246560593333562
4.0,90.0,0.614,1.9046682889620814
4.0,90.0,0.616,1.884403930399243
4.0,90.0,0.618,1.863899051925375
4.0,90.0,0.62,1.843187787840642
4.0,90.0,0.622,1.8223023716560653
4.0,90.0,0.624,1.8012731762290741
4.0,90.0,0.626,1.780128761593288
4.0,90.0,0.628,1.7588963789018692
4.0,90.0,0.63,1.7376014291564148
4.0,90.0,0.632,1.7162672543379098
4.0,90.0,0.634,1.6949156183929757
4.0,90.0,0.636,1.6735668450089087
4.0,90.0,0.638,1.6522398565329666
4.0,90.0,0.64,1.6309522332933926
4.0,90.0,0.642,1.6097202781015465
4.0,90.0,0.644,1.58855908184045
4.0,90.0,0.646,1.5674825885037003
4.0,90.0,0.648,1.5465036588559886
4.0,90.0,0.65,1.5256341322346234
4.0,90.0,0.652,1.504884886195352
4.0,90.0,0.654,1.4842658938182156
4.0,90.0,0.656,1.4637862785649867
4.0,90.0,0.658,1.4434543666340518
4.0,90.0,0.66,1.4232777367988438
4.0,90.0,0.662,1.4032632677462653
4.0,90.0,0.664,1.383417182954518
4.0,90.0,0.666,1.36374509316702
4.0,90.0,0.668,1.344248372417434
4.0,90.0,0.67,1.3249175861792641
4.0,90.0,0.672,1.3057580647347289
4.0,90.0,0.674,1.2867772775221744
4.0,90.0,0.676,1.267980511931795
4.0,90.0,0.678,1.2493719526884555
4.0,90.0,0.68,1.2309550418947046
4.0,90.0,0.682,1.212732648331429
4.0,90.0,0.684,1.1947071655295625
4.0,90.0,0.686,1.1768805771343371
4.0,90.0,0.6880000000000001,1.1592545049327236
4.0,90.0,0.6900000000000001,1.1418302466324368
4.0,90.0,0.6920000000000001,1.1246088070294118
4.0,90.0,0.6940000000000001,1.1075911040371844
4.0,90.0,0.6960000000000001,1.090777848395328
4.0,90.0,0.6980000000000001,1.0741692562536347
4.0,90.0,0.7000000000000001,1.0577653155516384
4.0,90.0,0.7020000000000001,1.0415658602625428
4.0,90.0,0.704,1.0255705666803836
4.0,90.0,0.706,1.0097789610829713
4.0,90.0,0.708,0.9941904297711004
4.0,90.0,0.71,0.9788042294443656
4.0,90.0,0.712,0.96361949729365
4.0,90.0,0.714,0.948635260600016
4.0,90.0,0.716,0.9338504457739453
4.0,90.0,0.718,0.9192638868259944
4.0,90.0,0.72,0.904874333284006
4.0,90.0,0.722,0.8906804575821741
4.0,90.0,0.724,0.8766808619511604
4.0,90.0,0.726,0.8628740848394012
4.0,90.0,0.728,0.8492586068952493
4.0,90.0,0.73,0.83583285653844
4.0,90.0,0.732,0.8225952151478912
4.0,90.0,0.734,0.8095359346676057
4.0,90.0,0.736,0.7966498276707304
4.0,90.0,0.738,0.7839373566868414
4.0,90.0,0.74,0.7713988121226696
4.0,90.0,0.742,0.7590336586714412
4.0,90.0,0.744,0.7468409782637723
4.0,90.0,0.746,0.73481962967807
4.0,90.0,0.748,0.7229683243870535
4.0,90.0,0.75,0.711285668924655
4.0,90.0,0.752,0.6997701912728994
4.0,90.0,0.754,0.6884203586513048
4.0,90.0,0.756,0.6772345902557099
4.0,90.0,0.758,0.6662112668206036
4.0,90.0,0.76,0.6553487758565126
4.0,90.0,0.762,0.6446456075650884
4.0,90.0,0.764,0.6341000483292042
4.0,90.0,0.766,0.6237103395534909
4.0,90.0,0.768,0.6134747306583511
4.0,90.0,0.77,0.6033914699876815
4.0,90.0,0.772,0.5934588035811387
4.0,90.0,0.774,0.5836749758121634
4.0,90.0,0.776,0.5740382305696405
4.0,90.0,0.778,0.5645468125798644
4.0,90.0,0.78,0.5551989687235066
4.0,90.0,0.782,0.5459929492915672
4.0,90.0,0.784,0.5369270091594849
4.0,90.0,0.786,0.5279994088736034
4.0,90.0,0.788,0.5192084156508601
4.0,90.0,0.79,0.5105523042955075
4.0,90.0,0.792,0.5020293580378762
4.0,90.0,0.794,0.49363786930054426
4.0,90.0,0.796,0.48537614039722765
4.0,90.0,0.798,0.4772420416752342
4.0,90.0,0.8,0.46922702779472547
4.0,90.0,0.802,0.4613298264172855
4.0,90.0,0.804,0.4535505816819873
4.0,90.0,0.806,0.44588863850335647
4.0,90.0,0.808,0.43834303285905113
4.0,90.0,0.81,0.4309126453547388
4.0,90.0,0.812,0.4235962672336328
4.0,90.0,0.8140000000000001,0.41639263438689644
4.0,90.0,0.8160000000000001,0.40930044707668545
4.0,90.0,0.8180000000000001,0.4023183823728871
4.0,90.0,0.8200000000000001,0.3954451025013645
4.0,90.0,0.8220000000000001,0.38867926072564546
4.0,90.0,0.8240000000000001,0.3820195056530648
4.0,90.0,0.8260000000000001,0.3754644844867314
4.0,90.0,0.8280000000000001,0.36901292645248823
4.0,90.0,0.8300000000000001,0.36266349858462305
4.0,90.0,0.8320000000000001,0.35641483555883713
4.0,90.0,0.834,0.3502655833220451
4.0,90.0,0.836,0.34421440074217774
4.0,90.0,0.838,0.33825995747265863
4.0,90.0,0.84,0.3324009335638298
4.0,90.0,0.842,0.3266360195496548
4.0,90.0,0.844,0.32096391668292445
4.0,90.0,0.846,0.31538333720946826
4.0,90.0,0.848,0.3098930046396836
4.0,90.0,0.85,0.30449165400089573
4.0,90.0,0.852,0.2991780320644804
4.0,90.0,0.854,0.29395089754625264
4.0,90.0,0.856,0.28880902128067965
4.0,90.0,0.858,0.28375118637036645
4.0,90.0,0.86,0.2787761883126043
4.0,90.0,0.862,0.27388283510484634
4.0,90.0,0.864,0.2690684282701822
4.0,90.0,0.866,0.26432901799894654
4.0,90.0,0.868,0.259663959683983
4.0,90.0,0.87,0.255073036283712
4.0,90.0,0.872,0.2505556495070349
4.0,90.0,0.874,0.2461110498496211
4.0,90.0,0.876,0.2417384118476002
4.0,90.0,0.878,0.23743686738268602
4.0,90.0,0.88,0.233205523178203
4.0,90.0,0.882,0.22904347107139783
4.0,90.0,0.884,0.2249497945356497
4.0,90.0,0.886,0.2209235730690672
4.0,90.0,0.888,0.2169638852819334
4.0,90.0,0.89,0.21306981114611864
4.0,90.0,0.892,0.20924043368032336
4.0,90.0,0.894,0.20547485438424984
4.0,90.0,0.896,0.2017721987696035
4.0,90.0,0.898,0.1981315602256362
4.0,90.0,0.9,0.19455203399556542
4.0,90.0,0.902,0.19103272699212107
4.0,90.0,0.904,0.1875727556705396
4.0,90.0,0.906,0.18417124554151199
4.0,90.0,0.908,0.18082733108461152
4.0,90.0,0.91,0.1775401557846221
4.0,90.0,0.912,0.1743088722050058
4.0,90.0,0.914,0.17113264206725426
4.0,90.0,0.916,0.1680106363238944
4.0,90.0,0.918,0.16494203522046225
4.0,90.0,0.92,0.16192602834498745
4.0,90.0,0.922,0.15896181466496775
4.0,90.0,0.924,0.15604860255243974
4.0,90.0,0.926,0.15318560979801177
4.0,90.0,0.928,0.15037206361479455
4.0,90.0,0.93,0.14760585687428995
4.0,90.0,0.932,0.14488511746272562
4.0,90.0,0.934,0.14220949482231748
4.0,90.0,0.936,0.13957873371037807
4.0,90.0,0.9380000000000001,0.13699239386992915
4.0,90.0,0.9400000000000001,0.13444995989772662
4.0,90.0,0.9420000000000001,0.13195087871183303
4.0,90.0,0.9440000000000001,0.12949457657835162
4.0,90.0,0.9460000000000001,0.12708046821409438
4.0,90.0,0.9480000000000001,0.12470796219392567
4.0,90.0,0.9500000000000001,0.12237646440999604
4.0,90.0,0.9520000000000001,0.12008538040923196
4.0,90.0,0.9540000000000001,0.11783411704017206
4.0,90.0,0.9560000000000001,0.11562208365151612
4.0,90.0,0.9580000000000001,0.11344869298697217
4.0,90.0,0.96,0.11131336186692213
4.0,90.0,0.962,0.10921552599686624
4.0,90.0,0.964,0.10715461846576747
4.0,90.0,0.966,0.10513006701676311
4.0,90.0,0.968,0.10314130517581763
4.0,90.0,0.97,0.10118777373967694
4.0,90.0,0.972,0.09926892014500405
4.0,90.0,0.974,0.09738419831505316
4.0,90.0,0.976,0.09553306862899237
4.0,90.0,0.978,0.093714997928158
4.0,90.0,0.98,0.09192945953159753
4.0,90.0,0.982,0.09017593325068202
4.0,90.0,0.984,0.08845390539887503
4.0,90.0,0.986,0.08676286879529738
4.0,90.0,0.988,0.08510232276182952
4.0,90.0,0.99,0.08347177311397336
4.0,90.0,0.992,0.08187073214589932
4.0,90.0,0.994,0.08029871861017333
4.0,90.0,0.996,0.07875439138839839
4.0,90.0,0.998,0.07723677560772449
4.0,90.0,1.0,0.07574565413410078
4.0,90.0,1.002,0.07428082727720446
4.0,90.0,1.004,0.07284200094680633
4.0,90.0,1.006,0.07142884251757076
4.0,90.0,1.008,0.07004100032639593
4.0,90.0,1.01,0.06867811265577213
4.0,90.0,1.012,0.06733981257739764
4.0,90.0,1.014,0.0660257308440882
4.0,90.0,1.016,0.06473549774442004
4.0,90.0,1.018,0.06346874435635323
4.0,90.0,1.02,0.06222510342896314
4.0,90.0,1.022,0.06100421002181148
4.0,90.0,1.024,0.05980570197958407
4.0,90.0,1.026,0.05862922029078612
4.0,90.0,1.028,0.05747440936240106
4.0,90.0,1.03,0.056340925579230094
4.0,90.0,1.032,0.05522842143855093
4.0,90.0,1.034,0.054136550524576756
4.0,90.0,1.036,0.05306497115609014
4.0,90.0,1.038,0.052013346249286115
4.0,90.0,1.04,0.050981343124708686
4.0,90.0,1.042,0.0499686334506632
4.0,90.0,1.044,0.048974893223861685
4.0,90.0,1.046,0.047999802760721993
4.0,90.0,1.048,0.04704304669033219
4.0,90.0,1.05,0.0461043139457335
4.0,90.0,1.052,0.04518329775229796
4.0,90.0,1.054,0.04427969561285357
4.0,90.0,1.056,0.04339320928958697
4.0,90.0,1.058,0.04252354478291565
4.0,90.0,1.06,0.04167041230758323
4.0,90.0,1.062,0.040833077061757775
4.0,90.0,1.064,0.04001096082718387
4.0,90.0,1.066,0.03920391540549922
4.0,90.0,1.068,0.03841180914215915
4.0,90.0,1.07,0.03763445845774286
4.0,90.0,1.072,0.036871659050953874
4.0,90.0,1.074,0.03612319669825569
4.0,90.0,1.076,0.03538885220251327
4.0,90.0,1.078,0.03466840404945597
4.0,90.0,1.08,0.03396162998705827
4.0,90.0,1.082,0.03326830803380668
4.0,90.0,1.084,0.03258821715660437
4.0,90.0,1.086,0.03192113774452165
4.0,90.0,1.088,0.03126685194963887
4.0,90.0,1.09,0.030625143937634932
4.0,90.0,1.092,0.02999580007490809
4.0,90.0,1.094,0.029378609069736057
4.0,90.0,1.096,0.028773362079310617
4.0,90.0,1.098,0.02817985661331087
4.0,90.0,1.1,0.027597888878080873
4.0,90.0,1.102,0.02702725681628329
4.0,90.0,1.104,0.026467761433464958
4.0,90.0,1.106,0.025919206615124833
4.0,90.0,1.108,0.025381399051166296
4.0,90.0,1.11,0.024854148206091276
4.0,90.0,1.112,0.0243372663019767
4.0,90.0,1.114,0.023830568304813754
4.0,90.0,1.116,0.02333387191095944
4.0,90.0,1.118,0.022846997532505835
4.0,90.0,1.12,0.0223697682811607
4.0,90.0,1.122,0.021902009950559777
4.0,90.0,1.124,0.021443550997070633
4.0,90.0,1.1260000000000001,0.020994222519204863
4.0,90.0,1.1280000000000001,0.020553678790992243
4.0,90.0,1.1300000000000001,0.020121540744283233
4.0,90.0,1.1320000000000001,0.019697703971112653
4.0,90.0,1.1340000000000001,0.01928209083850396
4.0,90.0,1.1360000000000001,0.01887459300398088
4.0,90.0,1.1380000000000001,0.01847509041278496
4.0,90.0,1.1400000000000001,0.018083457640268245
4.0,90.0,1.1420000000000001,0.017699566731759566
4.0,90.0,1.1440000000000001,0.017323288702130003
4.0,90.0,1.1460000000000001,0.016954494415810716
4.0,90.0,1.1480000000000001,0.01659305514224392
4.0,90.0,1.1500000000000001,0.016238842925317763
4.0,90.0,1.1520000000000001,0.015891730838690252
4.0,90.0,1.154,0.01555159316727134
4.0,90.0,1.156,0.015218305538815032
4.0,90.0,1.158,0.014891745020583786
4.0,90.0,1.16,0.014571790190820597
4.0,90.0,1.162,0.014258321191585504
4.0,90.0,1.164,0.013951219767505215
4.0,90.0,1.166,0.013650370727908994
4.0,90.0,1.168,0.013355659171996732
4.0,90.0,1.17,0.013066971414627832
4.0,90.0,1.172,0.01278419556881562
4.0,90.0,1.174,0.012505702068879661
4.0,90.0,1.176,0.012232943075709945
4.0,90.0,1.178,0.011965810867838838
4.0,90.0,1.18,0.011704199412335763
4.0,90.0,1.182,0.011448004355955216
4.0,90.0,1.184,0.011197123014551575
4.0,90.0,1.186,0.010951454361032942
4.0,90.0,1.188,0.010710899012080284
4.0,90.0,1.19,0.010475359213821247
4.0,90.0,1.192,0.010244738826618407
4.0,90.0,1.194,0.010018905523057344
4.0,90.0,1.196,0.0097976008390702
4.0,90.0,1.198,0.009580751587607187
4.0,90.0,1.2,0.009368315127650182
4.0,90.0,1.202,0.00916022986878406
4.0,90.0,1.204,0.008956427380231807
4.0,90.0,1.206,0.008756836247058803
4.0,90.0,1.208,0.008561383741770286
4.0,90.0,1.21,0.008369996686133202
4.0,90.0,1.212,0.008182601947366606
4.0,90.0,1.214,0.007999126746198569
4.0,90.0,1.216,0.007819498858622593
4.0,90.0,1.218,0.007643646753195232
4.0,90.0,1.22,0.007471499687023825
4.0,90.0,1.222,0.007302987774074582
4.0,90.0,1.224,0.007138042034243331
4.0,90.0,1.226,0.006976594428642146
4.0,90.0,1.228,0.00681857788475174
4.0,90.0,1.23,0.006663926313957939
4.0,90.0,1.232,0.006512574623256388
4.0,90.0,1.234,0.00636445872241899
4.0,90.0,1.236,0.006219515527579432
4.0,90.0,1.238,0.0060776829619591825
4.0,90.0,1.24,0.0059388999542866975
4.0,90.0,1.242,0.005803106435339431
4.0,90.0,1.244,0.005670243332947164
4.0,90.0,1.246,0.005540252565726532
4.0,90.0,1.248,0.005413077035764366
4.0,90.0,1.25,0.005288660620427015
4.0,90.0,1.252,0.00516694816344134
4.0,90.0,1.254,0.005047885465368067
4.0,90.0,1.256,0.004931419273568393
4.0,90.0,1.258,0.004817497271748683
4.0,90.0,1.26,0.004706068069155169
4.0,90.0,1.262,0.004597000281445245
4.0,90.0,1.264,0.004490228725957697
4.0,90.0,1.266,0.004385726180491317
4.0,90.0,1.268,0.004283461050634533
4.0,90.0,1.27,0.00418339678930848
4.0,90.0,1.272,0.004085494922205008
4.0,90.0,1.274,0.00398971618256744
4.0,90.0,1.276,0.0038960210538928775
4.0,90.0,1.278,0.003804370067937415
4.0,90.0,1.28,0.0037147239835579066
4.0,90.0,1.282,0.003627043900731627
4.0,90.0,1.284,0.0035412913363546974
4.0,90.0,1.286,0.003457428276071161
4.0,90.0,1.288,0.0033754172103192983
4.0,90.0,1.29,0.003295221159566836
4.0,90.0,1.292,0.003216803691895246
4.0,90.0,1.294,0.003140128935020105
4.0,90.0,1.296,0.003065161584171265
4.0,90.0,1.298,0.002991866906831681
4.0,90.0,1.3,0.0029202107450530587
4.0,90.0,1.302,0.0028501595158758023
4.0,90.0,1.304,0.002781680210248217
4.0,90.0,1.306,0.002714740390745717
4.0,90.0,1.308,0.0026493081883225927
4.0,90.0,1.31,0.002585352298278665
4.0,90.0,1.312,0.0025228419755855126
4.0,90.0,1.314,0.00246174702968846
4.0,90.0,1.316,0.002402037818878549
