tta_condition,d_condition,is_go_decision,RT,subj_id
3.0,150.0,0.0985713206298761,0.7118985323551001,129
3.0,160.0,0.1387465470899244,0.7396600594290192,129
3.0,170.0,0.1917601301476493,0.7668263342034596,129
3.0,180.0,0.2588567331973937,0.7911288400869216,129
3.5,60.0,0.007241553670511198,0.5727878385875652,129
3.5,70.0,0.010636585370230881,0.5861940255624956,129
3.5,80.0,0.015598018459898885,0.601462972905035,129
3.5,90.0,0.022819921373352127,0.6188521043344306,129
3.5,100.0,0.03327207006243527,0.6386021027910692,129
3.5,110.0,0.04827426268576692,0.6608688374374158,129
3.5,120.0,0.06955290234064752,0.6856336661866396,129
3.5,130.0,0.09922325450234248,0.7124170687903164,129
3.5,140.0,0.13962240627896738,0.7401845876264092,129
3.5,150.0,0.19289452949218205,0.767319439688482,129
3.5,160.0,0.2602586228532927,0.7915434265093563,129
3.5,170.0,0.3411139058323018,0.810299940524869,129
3.5,180.0,0.4323705740448917,0.821303407673053,129
4.0,60.0,0.0157108530918363,0.6017726245270894,129
4.0,70.0,0.022983761079584667,0.6192038897268122,129
4.0,80.0,0.03350825617563003,0.6389959643171109,129
4.0,90.0,0.04861170270553354,0.661314521715925,129
4.0,100.0,0.07002806698712995,0.6861235108017869,129
4.0,110.0,0.0998790144659392,0.7129359690385981,129
4.0,120.0,0.14050287801217975,0.7407089111666798,129
4.0,130.0,0.19403400380588554,0.7678115172360099,129
4.0,140.0,0.2616653956951072,0.7919560571976308,129
4.0,150.0,0.342753926828896,0.8105855947648603,129
4.0,160.0,0.4341605182523239,0.8214253733398786,129
4.0,170.0,0.5303521415490697,0.8230428231199406,129
4.0,180.0,0.6245169206465121,0.8152177996045524,129
4.5,60.0,0.033746161170212285,0.6393947397562251,129
4.5,70.0,0.048951250194757955,0.6617570879914346,129
4.5,80.0,0.07050622867911166,0.6866140713942303,129
4.5,90.0,0.10053861660323302,0.7134552256406547,129
4.5,100.0,0.141387974999284,0.7412330164112559,129
4.5,110.0,0.19517855657177316,0.7683025497563781,129
4.5,120.0,0.2630770398398024,0.7923667148709133,129
4.5,130.0,0.3443976990996091,0.8108684481360426,129
4.5,140.0,0.4359522079755863,0.8215440163101547,129
4.5,150.0,0.5321700451471514,0.8229811624386695,129
4.5,160.0,0.6262312858084241,0.8149842570840848,129
4.5,170.0,0.7118292540538758,0.7986254338386783,129
4.5,180.0,0.7847085435598925,0.7759658243625962,129
5.0,60.0,0.07098740282956847,0.6871053416003663,129
5.0,70.0,0.10120207697784195,0.7139748310260501,129
5.0,80.0,0.14227770983517543,0.741756889634759,129
5.0,90.0,0.19632819103559512,0.7687925201213166,129
5.0,100.0,0.26449354307064504,0.7927753822839999,129
5.0,110.0,0.3460451922959462,0.8111484873798734,129
5.0,120.0,0.4377455989266498,0.8216593307208818,129
5.0,130.0,0.5339871642388392,0.822916101927132,129
5.0,140.0,0.6279425709050249,0.814747705303324,129
5.0,150.0,0.7133317647102043,0.7982484840567277,129
5.0,160.0,0.7859473681402275,0.7754937595524067,129
5.0,170.0,0.8442373869932823,0.7490180819220033,129
5.0,180.0,0.8888875667638797,0.7212401398041581,129
5.5,60.0,0.14317209495308678,0.7422805164845299,129
5.5,70.0,0.1974829102033855,0.7692814111652261,129
5.5,80.0,0.2659148928357486,0.7931820422286378,129
5.5,90.0,0.34769637574275397,0.8114256993503106,129
5.5,100.0,0.4395406466434611,0.8217713108705729,129
5.5,110.0,0.535803451581788,0.8228476448218167,129
5.5,120.0,0.629650738594126,0.8145081555879851,129
5.5,130.0,0.714829641680825,0.797869291923679,129
5.5,140.0,0.787181020834129,0.7750203732617886,129
5.5,150.0,0.8452015650034521,0.748498910342116,129
5.5,160.0,0.8896108919319012,0.7207165249178207,129
5.5,170.0,0.9224001530850996,0.6935096055937432,129
5.5,180.0,0.9459817680183203,0.6680586467941133,129
6.0,60.0,0.2673410762472326,0.7935866775350597,129
6.0,70.0,0.34935121844031075,0.8117000710151474,129
6.0,80.0,0.44133730649428693,0.8218799512197071,129
6.0,90.0,0.537618860009385,0.8227757945272124,129
6.0,100.0,0.6313557518202588,0.8142656193939223,129
6.0,110.0,0.716322865765738,0.7974878739751138,129
6.0,120.0,0.7884095002619168,0.7745456830457671,129
6.0,130.0,0.8461608563912529,0.7479793071070211,129
6.0,140.0,0.8903300684598822,0.7201931390705636,129
6.0,150.0,0.9229225398047011,0.6930096208772026,129
6.0,160.0,0.9463535204593838,0.6675997582888176,129
6.0,170.0,0.9629298022181298,0.6446125629584039,129
6.0,180.0,0.9745122744265218,0.6241651650012215,129
6.5,60.0,0.44313553368087466,0.8219852463912217,129
6.5,70.0,0.5394333424340909,0.822700554615245,129
6.5,80.0,0.6330575738153783,0.8140201083054165,129
6.5,90.0,0.7178114181261878,0.7971042468049155,129
6.5,100.0,0.7896328053361154,0.7740697064396781,129
6.5,110.0,0.8471152721177072,0.7474592870697906,129
6.5,120.0,0.8910451120480677,0.7196699916305193,129
6.5,130.0,0.9234416541457167,0.6925102607295254,129
6.5,140.0,0.9467228371145043,0.6671417398913428,129
6.5,150.0,0.9631887431145887,0.6442021475921659,129
6.5,160.0,0.974694782869995,0.623805604413096,129
6.5,170.0,0.9826591729318115,0.605818427304515,129
6.5,180.0,0.9881376990869161,0.5900173613209664,129
7.0,60.0,0.6347561681045407,0.8137716340348654,129
7.0,70.0,0.7192952802831589,0.7967184270632781,129
7.0,80.0,0.7908509352594154,0.7735924609578358,129
7.0,90.0,0.8480648233021914,0.7469388650078055,129
7.0,100.0,0.8917560384124864,0.7191470918246456,129
7.0,110.0,0.9239575130880749,0.692011532084247,129
7.0,120.0,0.9470897318977188,0.6666845934583013,129
7.0,130.0,0.9634487408272143,0.6437966695734747,129
7.0,140.0,0.9748728426169645,0.6234428885411325,129
7.0,150.0,0.9827811551830647,0.6054989303618699,129
7.0,160.0,0.9882203757853851,0.5897364036810658,129
7.0,170.0,0.9919470978562916,0.5758993904672036,129
7.0,180.0,0.9944919398405555,0.5637317124896087,129
7.5,60.0,0.7920638895234967,0.7731139640922716,129
7.5,70.0,0.8490095212208387,0.7464180556222584,129
7.5,80.0,0.8924628632824775,0.718624448738148,129
7.5,90.0,0.9244701336277668,0.6915134418796415,129
7.5,100.0,0.9474542186484998,0.6662283207553699,129
7.5,110.0,0.9637041813345146,0.6433880734628422,129
7.5,120.0,0.9750528426898836,0.6230850177283316,129
7.5,130.0,0.9829058629390539,0.6051841782967973,129
7.5,140.0,0.9883065046491785,0.5894600928433901,129
7.5,150.0,0.9920019440017293,0.5756526702401907,129
7.5,160.0,0.9945279205995731,0.5635139977090311,129
7.5,170.0,0.9962513457317768,0.5528091544539993,129
7.5,180.0,0.9974237058401829,0.5433306509377667,129
8.0,60.0,0.8931656023988123,0.7181020713148966,129
8.0,70.0,0.924981042174465,0.6910187636560728,129
8.0,80.0,0.9478187619941885,0.6657769274861232,129
8.0,90.0,0.963957872297766,0.6429803713357369,129
8.0,100.0,0.9752284228032754,0.6227240200521823,129
8.0,110.0,0.9830260979940205,0.6048662299546017,129
8.0,120.0,0.9883879517964931,0.5891804895662707,129
8.0,130.0,0.99206098266643,0.5754105330732986,129
8.0,140.0,0.99456870820918,0.563300742655119,129
8.0,150.0,0.9962739281600118,0.5526167212921635,129
8.0,160.0,0.997437196415541,0.5431594817847638,129
8.0,170.0,0.9982289100653993,0.5347502131292142,129
8.0,180.0,0.9987701102121257,0.5272402634840292,129
2.0,60.0,1.3048601003083305e-06,0.6278073822593361,280
2.0,70.0,3.5525387834517778e-06,0.6288655545282216,280
2.0,80.0,9.65629079464579e-06,0.6302634883838863,280
2.0,90.0,2.6214561901059414e-05,0.6319580461726253,280
2.0,100.0,7.106364255524707e-05,0.6339604506009832,280
2.0,110.0,0.0001924208733387065,0.6364485395133702,280
2.0,120.0,0.0005203362806214859,0.6395704917389528,280
2.0,130.0,0.0014050517566404934,0.6436045837262786,280
2.0,140.0,0.003785414809742016,0.6489674861283836,280
2.0,150.0,0.010150556804648126,0.6562932467468796,280
2.0,160.0,0.026915116586882653,0.6664835132149572,280
2.0,170.0,0.06939712481698979,0.6803963390527126,280
2.0,180.0,0.16735393023021686,0.6973558598771884,280
2.5,60.0,3.2836994305741175e-06,0.6287735953447494,280
2.5,70.0,8.927151637933944e-06,0.6301466907422525,280
2.5,80.0,2.4236178412118534e-05,0.6318179725527974,280
2.5,90.0,6.57078983160779e-05,0.6337874770443851,280
2.5,100.0,0.0001779209741850597,0.636226454688391,280
2.5,110.0,0.00048121529276130186,0.6392971918286798,280
2.5,120.0,0.0012995909964164264,0.6432476162500758,280
2.5,130.0,0.003502058052970976,0.6484841485816194,280
2.5,140.0,0.009395733645462047,0.6556270179647449,280
2.5,150.0,0.02494584035550457,0.6655541431971128,280
2.5,160.0,0.06452790854378528,0.6791633750274875,280
2.5,170.0,0.15677136219923288,0.6959972964011216,280
2.5,180.0,0.3337741325091507,0.710928032991107,280
3.0,60.0,8.2526621457428e-06,0.6300312338893804,280
3.0,70.0,2.2406919353925618e-05,0.6316798280516718,280
3.0,80.0,6.075523743429252e-05,0.6336171686197344,280
3.0,90.0,0.00016452650938136184,0.6360155186038141,280
3.0,100.0,0.00044501593494137805,0.6390255932668097,280
3.0,110.0,0.0012020070994292447,0.6428959413141886,280
3.0,120.0,0.0032398232788309715,0.6480121636088996,280
3.0,130.0,0.008696514831753991,0.6549778296111963,280
3.0,140.0,0.023117140354306356,0.6646478225920502,280
3.0,150.0,0.05997818261326545,0.6779525967097326,280
3.0,160.0,0.14674095505800336,0.694634617447935,280
3.0,170.0,0.3166751345150054,0.7100562395695278,280
3.0,180.0,0.5552906157429289,0.7143963452454337,280
3.5,60.0,2.0715556924976463e-05,0.6315435864393701,280
3.5,70.0,5.617537422550624e-05,0.633449474685642,280
3.5,80.0,0.00015213899270717784,0.6358081329100355,280
3.5,90.0,0.0004115508804339409,0.6387629093938028,280
3.5,100.0,0.0011117578930864497,0.6425542935751047,280
3.5,110.0,0.0029972135857938556,0.6475547307224093,280
3.5,120.0,0.008048875910755107,0.6543451684114306,280
3.5,130.0,0.021419759253415483,0.6637679195505677,280
3.5,140.0,0.05573000629245903,0.6767647547671413,280
3.5,150.0,0.13724667050860445,0.6932642114298592,280
3.5,160.0,0.3000558023062724,0.7091093386225393,280
3.5,170.0,0.5359721649725911,0.7146364877096678,280
3.5,180.0,0.7568012391722079,0.7050772567868191,280
4.0,60.0,5.194029271149784e-05,0.6332843449384518,280
4.0,70.0,0.00014068496267151328,0.6356054056311299,280
4.0,80.0,0.0003805985254745146,0.6385051241199547,280
4.0,90.0,0.0010282428156370466,0.6422163709680399,280
4.0,100.0,0.0027726547833131347,0.6471050511815993,280
4.0,110.0,0.007449075138672408,0.6537285734013727,280
4.0,120.0,0.019844149160601454,0.6629066196332775,280
4.0,130.0,0.05176602717912017,0.6756004365758066,280
4.0,140.0,0.12827513397362866,0.6918975208193902,280
4.0,150.0,0.28394627298118064,0.7080968027922457,280
4.0,160.0,0.5165456548776446,0.7147751331406844,280
4.0,170.0,0.7421738955056066,0.7062381666590216,280
4.0,180.0,0.885770782813813,0.6895755695034721,280
4.5,60.0,0.00013009054407810475,0.6354051328353152,280
4.5,70.0,0.00035196848069665135,0.6382515188217978,280
4.5,80.0,0.0009510174729383779,0.6418891288457977,280
4.5,90.0,0.0025648620870248797,0.6466657615728446,280
4.5,100.0,0.006893633196422254,0.6531275883033859,280
4.5,110.0,0.018382446705747943,0.6620708360994605,280
4.5,120.0,0.04806952523710809,0.6744600810337985,280
4.5,130.0,0.11980751430826864,0.6905302899105105,280
4.5,140.0,0.26837003210545624,0.7070244094356021,280
4.5,150.0,0.49706946187171175,0.7148113066015296,280
4.5,160.0,0.7269844795630782,0.7073491980486818,280
4.5,170.0,0.8776452668707,0.6909347536618765,280
4.5,180.0,0.9507717130794663,0.6747927972358884,280
5.0,60.0,0.00032549246092044003,0.6380036354873979,280
5.0,70.0,0.0008795661054959844,0.6415665714448547,280
5.0,80.0,0.0023725916477384413,0.6462365972460666,280
5.0,90.0,0.006379314348618723,0.6525417081895476,280
5.0,100.0,0.017026479685802884,0.6612563187051829,280
5.0,110.0,0.04462444465684609,0.6733439926916815,280
5.0,120.0,0.11182786865619644,0.6891733553479074,280
5.0,130.0,0.25334591197011036,0.7058980135666816,280
5.0,140.0,0.4776025481506156,0.7147447530147473,280
5.0,150.0,0.7112486582898652,0.7084044811208636,280
5.0,160.0,0.8690339367883345,0.6923032653599692,280
5.0,170.0,0.9469972306838254,0.6759402675568427,280
5.0,180.0,0.9796176100666155,0.6631606699374932,280
5.5,60.0,0.0008134893613228995,0.6412529678153442,280
5.5,70.0,0.002194741682345592,0.6458206993339036,280
5.5,80.0,0.005903116395258955,0.6519705666713432,280
5.5,90.0,0.01576866232721327,0.6604592167468836,280
5.5,100.0,0.04141541506179414,0.6722523551073418,280
5.5,110.0,0.10431653955554336,0.6878256259988612,280
5.5,120.0,0.23888820731284155,0.7047234808269669,280
5.5,130.0,0.4582037521731115,0.7145759414564603,280
5.5,140.0,0.694986664779327,0.7093981761395484,280
5.5,150.0,0.8599060730400373,0.6936703252076201,280
5.5,160.0,0.9429499525119855,0.6771115760174371,280
5.5,170.0,0.978000191896292,0.6640248566945545,280
5.5,180.0,0.9916812481931241,0.6545296645445604,280
6.0,60.0,0.0020301434135427793,0.645411246668207,280
6.0,70.0,0.005462244209684388,0.651413588289122,280
6.0,80.0,0.014602533304446535,0.6596860435082398,280
6.0,90.0,0.03842776348896268,0.6711852433567647,280
6.0,100.0,0.09725354680070754,0.6864859558109604,280
6.0,110.0,0.22500685361441494,0.7035066258902032,280
6.0,120.0,0.43892858842005866,0.7143021747598817,280
6.0,130.0,0.6782194183598546,0.7103207218341353,280
6.0,140.0,0.8502580285178958,0.695039951139716,280
6.0,150.0,0.9386219176821883,0.6783099888683871,280
6.0,160.0,0.9762702776563761,0.6649151199122789,280
6.0,170.0,0.9910171938871697,0.655167152560916,280
6.0,180.0,0.9966164234661855,0.6481529521247222,280
6.5,60.0,0.00505411169305474,0.6508705235964365,280
6.5,70.0,0.013521406721023848,0.6589326935706699,280
6.5,80.0,0.03564751846643828,0.6701426356506658,280
6.5,90.0,0.0906209689876292,0.6851640882435215,280
6.5,100.0,0.21170765788026388,0.7022531570451963,280
6.5,110.0,0.4198387358390303,0.7139332386612585,280
6.5,120.0,0.6609846807483895,0.7111742801890836,280
6.5,130.0,0.840062486853067,0.6964007481507162,280
6.5,140.0,0.9339776914341467,0.6795274453368013,280
6.5,150.0,0.9743935748925984,0.6658245206974542,280
6.5,160.0,0.9902998571069024,0.6558213043943498,280
6.5,170.0,0.9963327848314374,0.6486249656145728,280
6.5,180.0,0.9985986322782466,0.6433524492845846,280
7.0,60.0,0.012519081921373786,0.6581952897809098,280
7.0,70.0,0.033061407399828255,0.6691244240207737,280
7.0,80.0,0.08439755457945,0.6838544485968323,280
7.0,90.0,0.19899126279024323,0.700964835924707,280
7.0,100.0,0.4009836217803581,0.7134639181747239,280
7.0,110.0,0.6433087455098103,0.7119458249296704,280
7.0,120.0,0.8293123688010821,0.6977522713724891,280
7.0,130.0,0.9290082250347063,0.6807668368806264,280
7.0,140.0,0.9723851996692103,0.6667608788486276,280
7.0,150.0,0.9895252594502534,0.6564926344735527,280
7.0,160.0,0.9960461996512201,0.6491118286269132,280
7.0,170.0,0.9984764244539012,0.6437116781727173,280
7.0,180.0,0.9993962432639732,0.6396523738174319,280
7.5,60.0,0.030657205954129397,0.668134090718737,280
7.5,70.0,0.07856514238931943,0.6825663819512487,280
7.5,80.0,0.186858778561935,0.6996546978071093,280
7.5,90.0,0.38241736354711575,0.7129013630102176,280
7.5,100.0,0.6252343162205568,0.7126342645967318,280
7.5,110.0,0.8180022816298471,0.6990940032198927,280
7.5,120.0,0.9236949209703217,0.6820271779530213,280
7.5,130.0,0.9702220500748331,0.6677207661514157,280
7.5,140.0,0.988704063253698,0.6571851483396729,280
7.5,150.0,0.9957365830916645,0.6496108868568254,280
7.5,160.0,0.9983731222668655,0.6440827305597986,280
7.5,170.0,0.999366455036302,0.6399355527395939,280
7.5,180.0,0.9997540103053003,0.6367329855552404,280
8.0,60.0,0.07310345578086157,0.6812975172752688,280
8.0,70.0,0.17530276458030608,0.6983201550632288,280
8.0,80.0,0.3641882869172135,0.7122493999473176,280
8.0,90.0,0.6068043386067564,0.7132350866265934,280
8.0,100.0,0.8061119066196946,0.7004134286516146,280
8.0,110.0,0.9180187501437002,0.683307283826296,280
8.0,120.0,0.9678932878882729,0.6687045139711706,280
8.0,130.0,0.9878012685070244,0.657892363023228,280
8.0,140.0,0.9954001039783069,0.6501221738985781,280
8.0,150.0,0.9982529195296759,0.6444612502464361,280
8.0,160.0,0.9993082198330708,0.6402217800792629,280
8.0,170.0,0.9997250500859018,0.636956955131352,280
8.0,180.0,0.9998283399994773,0.6343679392117444,280
2.0,60.0,8.085460309185836e-05,0.5585327586061364,389
2.0,70.0,0.00017008720421180022,0.5587592125811081,389
2.0,80.0,0.00035668294297251554,0.5589655401688413,389
2.0,90.0,0.0007457805438406813,0.5591527693339033,389
2.0,100.0,0.001554819789441198,0.5585392922056903,389
2.0,110.0,0.0032315429511107995,0.5589737715634557,389
2.0,120.0,0.006691311264639317,0.5593590525158497,389
2.0,130.0,0.013780823458589145,0.5610005736188084,389
2.0,140.0,0.028129202787698156,0.5621784168790881,389
2.0,150.0,0.05649641344658053,0.564141776990719,389
2.0,160.0,0.11013338731324689,0.5664286322208526,389
2.0,170.0,0.20358460419374408,0.5688709642415178,389
2.0,180.0,0.3454034188082156,0.5706803490635147,389
2.5,60.0,0.00016148507603074114,0.5587440452391111,389
2.5,70.0,0.0003387155284763325,0.5589517435272627,389
2.5,80.0,0.000708356562294055,0.559140280541746,389
2.5,90.0,0.0014771002714690765,0.5585071084762553,389
2.5,100.0,0.003070716003631047,0.5589449729126502,389
2.5,110.0,0.006360208003406643,0.5593337378615719,389
2.5,120.0,0.013104968660219773,0.560954527973955,389
2.5,130.0,0.026771176743730085,0.56207854920331,389
2.5,140.0,0.053848592518072835,0.5640215253778552,389
2.5,150.0,0.10525767314743395,0.5662094819881406,389
2.5,160.0,0.19548704361769326,0.5687164716692729,389
2.5,170.0,0.3340393494130175,0.570580624808572,389
2.5,180.0,0.5086796844912505,0.5713237315971729,389
3.0,60.0,0.00032164855464476274,0.5589378532982998,389
3.0,70.0,0.0006728010771492593,0.5591277019515668,389
3.0,80.0,0.0014032449021479819,0.5584746925125103,389
3.0,90.0,0.0029178415917102923,0.5589159340040929,389
3.0,100.0,0.006045338479741511,0.5593081769222991,389
3.0,110.0,0.012461753106239584,0.5609097474239781,389
3.0,120.0,0.02547684785227971,0.5619795252140666,389
3.0,130.0,0.05131788788230812,0.5639056220455038,389
3.0,140.0,0.10057309973093692,0.566051043639911,389
3.0,150.0,0.18763532409098935,0.5685605262789317,389
3.0,160.0,0.32286442438972573,0.5704746639225221,389
3.0,170.0,0.49601340268192806,0.57132529105701,389
3.0,180.0,0.670078397318204,0.5705414035358081,389
3.5,60.0,0.0006390212776721967,0.5591150333390538,389
3.5,70.0,0.0013330627392753435,0.5584420449624548,389
3.5,80.0,0.002772529909725604,0.5588866553285421,389
3.5,90.0,0.005745918393896706,0.5592823700640266,389
3.5,100.0,0.011849643968939422,0.5608662122926665,389
3.5,110.0,0.024243396022753074,0.5618858438711757,389
3.5,120.0,0.04889974767265833,0.5637908543190527,389
3.5,130.0,0.0960743166243669,0.5658931227671958,389
3.5,140.0,0.1800280394829764,0.5683738717003631,389
3.5,150.0,0.31188790321139265,0.5703627386136284,389
3.5,160.0,0.48335252110121135,0.5713185779098501,389
3.5,170.0,0.6587771670412517,0.5706435098090618,389
3.5,180.0,0.7994628282591736,0.5688129962644292,389
4.0,60.0,0.001266372197605089,0.558409166486368,389
4.0,70.0,0.0026344099935395864,0.5588571373866574,389
4.0,80.0,0.005461200335669905,0.5592563176604994,389
4.0,90.0,0.011267176453788327,0.5608239008528784,389
4.0,100.0,0.02306811050760992,0.5618026440943132,389
4.0,110.0,0.04658973933341805,0.5636796835507973,389
4.0,120.0,0.09175593378964597,0.5657358623339243,389
4.0,130.0,0.172663266692273,0.5682169518646547,389
4.0,140.0,0.3011182241594427,0.5702451307520947,389
4.0,150.0,0.4707132141294206,0.5713036119994009,389
4.0,160.0,0.6472931071732768,0.5707392154355868,389
4.0,170.0,0.7912117388140631,0.5689660423711833,389
4.0,180.0,0.8866943145516643,0.5665277586341566,389
4.5,60.0,0.0025031288326182516,0.5588273806891605,389
4.5,70.0,0.005190472141443287,0.5592300200933505,389
4.5,80.0,0.010712951152408019,0.5607827894383511,389
4.5,90.0,0.021948386849271882,0.5617200173414474,389
4.5,100.0,0.04438355187932945,0.5635704567358333,389
4.5,110.0,0.0876125400930906,0.5655793970336288,389
4.5,120.0,0.16553859758691364,0.5680585941459968,389
4.5,130.0,0.29056299442639727,0.5701221302634277,389
4.5,140.0,0.4581115439470653,0.5712804374863264,389
4.5,150.0,0.63569735337837,0.5708404874805487,389
4.5,160.0,0.7827137169319701,0.5690358002211341,389
4.5,170.0,0.8814972957829927,0.5666870161609501,389
4.5,180.0,0.9389074563938452,0.5643626263458207,389
5.0,60.0,0.004933055315810124,0.5592034777522438,389
5.0,70.0,0.01018562805892722,0.5603380106162748,389
5.0,80.0,0.020881724568613966,0.5616379917410865,389
5.0,90.0,0.04227699789201633,0.5634623622974309,389
5.0,100.0,0.08363872281413559,0.5654238532556397,389
5.0,110.0,0.15865118082713076,0.5678288825156965,389
5.0,120.0,0.2802289865130644,0.5699940335234766,389
5.0,130.0,0.44556337977631316,0.5712491225408953,389
5.0,140.0,0.6238796905416686,0.5709227476940137,389
5.0,150.0,0.7739689472586911,0.5691848120846479,389
5.0,160.0,0.8760954867604226,0.5668463286250368,389
5.0,170.0,0.9359300898901981,0.5645004173694306,389
5.0,180.0,0.9679454470769735,0.5627725619790782,389
5.5,60.0,0.00968393782145402,0.5602963928219152,389
5.5,70.0,0.019865724039609373,0.5615565937250803,389
5.5,80.0,0.040266021323184915,0.5636263900353876,389
5.5,90.0,0.07982908543189822,0.5652693490967936,389
5.5,100.0,0.15199777438873727,0.5676674092023671,389
5.5,110.0,0.2701221406287028,0.5698611417695457,389
5.5,120.0,0.4330843192142756,0.5712097588702177,389
5.5,130.0,0.6119132880716783,0.5709978870112488,389
5.5,140.0,0.7649360785492973,0.569330783906576,389
5.5,150.0,0.8704838998734538,0.5670055183087611,389
5.5,160.0,0.9328181808146592,0.5646397937471642,389
5.5,170.0,0.9663313431612,0.5628776165527997,389
5.5,180.0,0.9834311103580508,0.5612630451758769,389
6.0,60.0,0.018898083539535347,0.5614758480212172,389
6.0,70.0,0.038346663202380865,0.563164180555133,389
6.0,80.0,0.07617826374633395,0.5651159944161588,389
6.0,90.0,0.1455747627167511,0.5675051133498377,389
6.0,100.0,0.26024757274503585,0.569723759541808,389
6.0,110.0,0.4206896124665643,0.5711624610854832,389
6.0,120.0,0.5998109511875153,0.5710656963445606,389
6.0,130.0,0.7557400331356018,0.5694860776535836,389
6.0,140.0,0.8646577337368127,0.5672316309394206,389
6.0,150.0,0.9295252347956499,0.5647900229914372,389
6.0,160.0,0.9646390117099816,0.5629837697775968,389
6.0,170.0,0.982582419209246,0.561341935786861,389
6.0,180.0,0.9915019234903785,0.5610558870439213,389
6.5,60.0,0.0365151349376659,0.5630562773191174,389
6.5,70.0,0.07267438151273604,0.564892514860422,389
6.5,80.0,0.13937820936189066,0.5673422117853851,389
6.5,90.0,0.2506122235779552,0.5695831358364567,389
6.5,100.0,0.4083940902348689,0.5711073659163136,389
6.5,110.0,0.5875861256973863,0.5711259846829041,389
6.5,120.0,0.746245020433154,0.5696287464865953,389
6.5,130.0,0.8586123187232884,0.567394823789647,389
6.5,140.0,0.9261705121470589,0.5650128231513522,389
6.5,150.0,0.9628649732192897,0.5630909810892707,389
6.5,160.0,0.9816910720255843,0.5614215365060011,389
6.5,170.0,0.9910622386820062,0.5602285917610036,389
6.5,180.0,0.9956531825199048,0.5591312124833471,389
7.0,60.0,0.06933020108935622,0.5647414086937368,389
7.0,70.0,0.1334038870879839,0.5671157269522413,389
7.0,80.0,0.24121755619275742,0.5695152356022626,389
7.0,90.0,0.39621209595145546,0.571044631281276,389
7.0,100.0,0.5752528434892726,0.5711785803513829,389
7.0,110.0,0.7365201586694365,0.569768556673907,389
7.0,120.0,0.8523432762415062,0.5675575531222544,389
7.0,130.0,0.9226243729627149,0.5651653409464708,389
7.0,140.0,0.961005624864214,0.5631992064964414,389
7.0,150.0,0.9807550144805144,0.5615018271787641,389
7.0,160.0,0.990600874018106,0.5602687127449272,389
7.0,170.0,0.99542833963933,0.5591584081907585,389
7.0,180.0,0.9977744636939972,0.5587465400130651,389
7.5,60.0,0.12764732620391064,0.5669541817763988,389
7.5,70.0,0.23205285523513514,0.5692839767314446,389
7.5,80.0,0.3841574229755379,0.5709744352249022,389
7.5,90.0,0.5628256622539493,0.5712233321579075,389
7.5,100.0,0.7265634109481104,0.5699045235074541,389
7.5,110.0,0.8458464708905683,0.5677196076701618,389
7.5,120.0,0.9189230260344872,0.5653190780006303,389
7.5,130.0,0.9590572805378544,0.5633898118947265,389
7.5,140.0,0.9797721023442679,0.5615827859430368,389
7.5,150.0,0.9901158929937437,0.5603097218892997,389
7.5,160.0,0.9951918473690475,0.5591853602081215,389
7.5,170.0,0.9976599197307692,0.5587769333518623,389
7.5,180.0,0.998853024987319,0.5583200074040547,389
8.0,60.0,0.22314931043859257,0.5691370649045888,389
8.0,70.0,0.3722432572851595,0.5708969747331863,389
8.0,80.0,0.5503195999447167,0.5712601104143238,389
